,id,text,timestamp,user,location
153,567726928186986496,Power outage day? I'll take it. Yay for my test getting cancelled!!!!,2015-02-17 16:47:02,sultasnim,Austin
154,567726737266458625,Power outage on campus this morning. All the clocks are wrong. Feel like I've entered the twilight zone.,2015-02-17 16:46:16,Mark_Sheridan,Austin
155,567726580563075072,There's a bomb threat and a power outage but don't worry we're still gonna have class,2015-02-17 16:45:39,nathanpf1,Austin
156,567722250325868544,No connections to power outage on campus,2015-02-17 16:28:26,jcqlnwng,Austin
157,567721014084128769,Getting paid for 2 hours of reading tweets about the power outage,2015-02-17 16:23:32,ArietteSwagnew,Austin
158,567720144768479234,"We had a few bomb threats and a power outage. And, I survived! #UTBombThreat #UTBlackout2015 #UTPowerOutage2015",2015-02-17 16:20:04,geggibson_g,Austin
159,567718226713255936,"Power outage on campus, multiple bomb threats made around the city...crazy day in Austin, Texas",2015-02-17 16:12:27,Brett_A_Wilson,Austin
160,567716868031401985,@emmastephe power outage and two bomb threats...?,2015-02-17 16:07:03,saigeysaige,Austin
161,567712366020665344,Yippee! No classes this morning due to #poweroutage,2015-02-17 15:49:10,monicav_04,Austin
162,567710791390863360,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.” But there's no electricity ",2015-02-17 15:42:54,nneomaluxe,Austin
163,567710503535771648,"UT power is out and there are 2 bomb threats in west campus. I think I'm gonna call it a day, try again tomorrow.",2015-02-17 15:41:46,ryanlutz91,Austin
164,567710393791823872,Thank you UT Outage for canceling my bio lab. Now I can recover my sleep after sleeping 30 mins last night ,2015-02-17 15:41:20,alma_gloria,Austin
165,567709400811307009,Classes still in session amid UT power outage: As the University of Texas at Austin deals with a campus power… http://austin.cityandpress.com/node/9146454 ,2015-02-17 15:37:23,Austin_CP,Austin
166,567709350232207360,"“@txgeosciences: Due to a power outage, the Jackson School has closed the JGB building this morning and cancelled classes in JGB,” aye ",2015-02-17 15:37:11,jujulianne_,Austin
167,567708970580578304,"Bomb threats off campus, power outage on campus. This is a crazy start to my first biochem exam day. #UTPowerOutage2015",2015-02-17 15:35:40,ArjunMocherla,Austin
168,567706767430139905,"Campus wide power outage and its 30 degrees outside, yet I'm still going to class MOM YOU SHOULD BE PROUD",2015-02-17 15:26:55,keelyleonard,Austin
169,567706534730141697,So power is out all over campus but we are still having class in the dark?,2015-02-17 15:26:00,AlissaWhitlock,Austin
170,567705475631034369,Picture from power outage from PPB @ UT austin #ut #hookem #universityoftexasataustin #PPB @… http://instagram.com/p/zNQbCtNgOJ/ ,2015-02-17 15:21:47,EzIrie10,Austin
171,567705313969573888,Campus-wide power outage at UT; classes will continue: Power is out campus-wide Tuesday morning on the University… http://austin.cityandpress.com/node/9146367 ,2015-02-17 15:21:08,Austin_CP,Austin
172,567703509038931968,Campus wide power outage? Nasty cold weather? Bomb threats on West Campus? I think that sounds like a day to stay home to me! ,2015-02-17 15:13:58,sexililmexi07,Austin
173,567703150279557121,Doreen and in the dark during UT power outage. #utpoweroutage @ The University of Texas at Austin http://instagram.com/p/zNPXkjDuLK/ ,2015-02-17 15:12:33,Itsmelloyello,Austin
174,567701698957688834,Appreciating the good humor shown by our campus community while the power is out. #rollwithit #UTPowerOutage2015,2015-02-17 15:06:47,GagePaine,Austin
175,567701538919829504,“@UTAustin: Despite power outage classes are still in session.” So there's no heat in the buildings and it's 37 but I'm s'posed to show up??,2015-02-17 15:06:08,jakepc94,Austin
176,567701406740529152,Power outage on UT-Austin campus: The University of Texas at Austin says there is a power outage on campus. It's… http://austin.cityandpress.com/node/9146329 ,2015-02-17 15:05:37,Austin_CP,Austin
177,567700703951327235,"@UTAustin @orange_magazine classes in session even though theres an outage during UTs EnergyWeek? Dont make me mom, other schools will laugh",2015-02-17 15:02:49,arielpadilla_,Austin
178,567699640938532864,"""@UTAustin: Despite power outage, classes are still in session. Please proceed to class."" A E I O U AND SOMETIMES YYYYYYYYYYYYYYYYYY",2015-02-17 14:58:36,beansthegreat43,Austin
179,567699467302760448,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.” lol at the extra emphasis. GO TO CLASS. PLEASE",2015-02-17 14:57:55,puyinghuang,Austin
180,567699431227547648,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.” Ha ha",2015-02-17 14:57:46,clara_duffy,Austin
181,567698571969851393,Campus wide power outage the ONE day we wake up early enough for class...? #classic,2015-02-17 14:54:21,KelseaSadler9,Austin
182,567698440910405632,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.” pic.twitter.com/GoFwep2pLn",2015-02-17 14:53:50,cskea93,Austin
183,567697566909726720,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.”",2015-02-17 14:50:21,xHYFR_ImPretty,Austin
184,567696784760127488,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.”  just gonna let us freeze huh?",2015-02-17 14:47:15,vrod_74,Austin
185,567696632334909440,"“@UTAustin: Despite power outage, classes are still in session. Please proceed to class.” Wtf UT",2015-02-17 14:46:39,p_alejandrai,Austin
186,567696620305653760,"The power is out, class is cancelled, but a bunch of us are still here finishing our homework. #engineers",2015-02-17 14:46:36,valeriesorge,Austin
187,567693782271811584,Campus-wide power outage. Sweeeet,2015-02-17 14:35:19,morganpaiga,Austin
188,567691599392436224,Entire campus of UT Austin is without power temporarily,2015-02-17 14:26:39,chupacerveza,Austin
189,567691569524785152,@UTAustin Is the power out in the whole campus?,2015-02-17 14:26:32,valeriesorge,Austin
190,567690729703485440,Sudden power outage = Texas' version of a snow day,2015-02-17 14:23:11,SDLaven,Austin
191,567690083508027393,Apparently all of UT has lost power. Wow.,2015-02-17 14:20:37,cskea93,Austin
192,567688708027985920,Power outage? Cancel class ,2015-02-17 14:15:09,indiajorde,Austin
193,567688567992750080,The entire Texas Union Building just lost power. Thank the Lord I didn't start my homework yet because I would've lost every shred of it ,2015-02-17 14:14:36,cskea93,Austin
194,566383681321705472,Power out in my block for an hour ,2015-02-13 23:49:27,sheiks12_22,Austin
195,565211100631666688,Anyone else experiencing a total outage of @AIRWorldwide services & no one answering their phones or email? #analytics,2015-02-10 18:10:02,jamesdickey,Austin
196,565156639230009344,Power outage in San Marcos: The City of San Marcos and Texas State University are reporting a power outage that is… http://austin.cityandpress.com/node/9111124 ,2015-02-10 14:33:37,Austin_CP,Austin
197,565156637057351680,"Power outage leaves Texas State, downtown San Marcos in the dark: Several buildings on the campus of Texas State… http://austin.cityandpress.com/node/9111131 ",2015-02-10 14:33:37,Austin_CP,Austin
198,563168105296195584,"@austin energy, what happened in Westlake? Power is out for miles and at @WHSChaps stadium.pic.twitter.com/r06P2G62m4",2015-02-05 02:51:54,Miss_Colleen,Austin
199,563166333211115520,Any idea what power outage is from? Westlake high school and stadium power out???@KVUE @JadeM_KVUE @TerriG_KVUE,2015-02-05 02:44:51,laxcoachben,Austin
200,563165135041081344,"Whooooa, power outage in West Lake. Our office just went dark. Zombies? Terrorists? Anarchy!!",2015-02-05 02:40:05,vulpesvulpess,Austin
201,563162779029229568,@KVUE power outage at Westlake? Any connection,2015-02-05 02:30:44,laxcoachben,Austin
202,560508234394378240,"Config errors better than hackers?: The Facebook downtime event on January 27th, where an hour-long outage at ... http://bit.ly/1trLqmO ",2015-01-28 18:42:31,uplogix,Austin
203,560087616381390849,"Morning Biz Digest: After Facebook outage, company denies a hack (Video) http://austin.cityandpress.com/node/9036293 ",2015-01-27 14:51:08,Austin_CP,Austin
204,557730521716101123,Maybe I need a parenting class but how did Lisa allow Max to live without electricity for 3 wks? Wow. #RHOBH,2015-01-21 02:44:53,Amy_Spilecki,Austin
205,556842711341211648,Cedar Park water outage expected to continue throughout Sunday http://austin.cityandpress.com/node/8991324 ,2015-01-18 15:57:02,Austin_CP,Austin
206,556508889785450496,My power is out  at least I got to my Loko before I got hot  pic.twitter.com/69Azib6c9n,2015-01-17 17:50:33,DaylonKorry,Austin
207,552628513946087424,The all day @ATTCares @Uverse outage in southwest Austin is a great reminder to #callbeforeyoudig @LoneStar811,2015-01-07 00:51:19,enzothebaker15,Austin
208,552494022691160065,"I don't always stay home sick from work, but when I do @Uverse is having an outage in my area & I have no cable or wifi. #getittogether",2015-01-06 15:56:54,themeredith,Austin
209,552341181469048832,@rothenbenrg MT@Austin_Police: #ATXtraffic car crash into an eletrical pole in the 2700 blk of S Lamar. Power is out in area due to crash.,2015-01-06 05:49:34,AceOfCascadia,Austin
210,552340059056525312,This power outage has me trippin! I hate the dark. #thisis26,2015-01-06 05:45:06,lesliecampbelll,Austin
211,549337958382194688,"2,000 without power after car crashes into power pole http://www.kvue.com/story/news/local/2014/12/28/2000-without-power-after-car-crashes-into-power-pole/20976147/ … via @kvuepic.twitter.com/8n6ynV6OB6",2014-12-28 22:55:50,VinceBrooks3,Austin
212,549256839024492545,Power outage ... Should be back up by 12:30 austinenergy #powerouttage @ Fricano's Deli & Catering http://instagram.com/p/xKK9OiD3Xx/ ,2014-12-28 17:33:29,fricanosdeli,Austin
213,545858737928695808,AWESOME. My power's out and I have no candles..  #rainraingoaway,2014-12-19 08:30:39,SarahDebrow,Austin
214,543472389908987904,Our internet has been down for the last 2 days so I call and apparently there's some sort of neighborhood outage it's so lame,2014-12-12 18:28:09,bestdude666,Austin
215,543303820919312384,Power outage in #EastSide #Austin. Big transformer exploded. Neighbors saw the sparks and I heard two bangs. 311 says power back at 245am.,2014-12-12 07:18:19,KitOConnell,Austin
216,541741780421443584,@lelecamille throwback to the video of her without power ,2014-12-07 23:51:20,meglovesmusiic,Austin
217,541606287935426560,@Uverse is there an outage issue in Austin? Our service is really spotty this morning.,2014-12-07 14:52:56,Robert_Dean,Austin
218,540749146290794496,Briarcreek power outage,2014-12-05 06:06:57,johnnyshmurda9,Austin
219,537755923519770625,Power out on all of 79725 !',2014-11-26 23:52:57,Lauraleic,Austin
220,533247018701832194,Hundreds without power in West Lake Hills: Hundreds of people are waking up in the dark — and maybe a bit colder —… http://dlvr.it/7WXV40 ,2014-11-14 13:16:11,Austin_CP,Austin
221,529747705040764928,Voters turned away during power outage at San Marcos poll: About five to 10 voters were wrongfully turned away from… http://dlvr.it/7QL2FH ,2014-11-04 21:31:09,Austin_CP,Austin
222,518948891593809920,@Uverse Homeland would have been nice to watch except for the system outage & none of my shows recorded. Thanks for the unreliable service.,2014-10-06 02:20:32,mackenziek417,Austin
223,518913369559302144,My internet is down yet again... @Uverse is it too much to ask to have a week go by without an outage? Why am I paying for service?,2014-10-05 23:59:22,ashleymcnamara,Austin
224,517882656374009856,I fucking love when my electricity out and your phone is gonna die love that shit,2014-10-03 03:43:41,gabbyc__,Austin
225,512562583044620288,"Went to bed early last night, trying to get sleep. Ha! Thank you thunderstorms and a brief power outage. Today is going to suck.",2014-09-18 11:23:37,atexastwist,Austin
226,512557444828905472,"7,000 people left in the dark without power: AUSTIN (KXAN) — More than 7,000 home and businesses are without... http://dlvr.it/6xYHxW ",2014-09-18 11:03:12,Austin_CP,Austin
227,512552362335277056,7000 @austinenergy customers currently without power. 16 truck crews are out there responding. Help is on the way. Thank you AE employees,2014-09-18 10:43:00,mikemartinezatx,Austin
228,512518672444051456,About 10k @austinenergy customers are without power as storms pound the Austin area: http://my.austinenergy.com/outages/ ,2014-09-18 08:29:08,KUT,Austin
229,512503029569175552,"Naturally, my building is the only one without power in the complex. #atxfloods #myluck",2014-09-18 07:26:58,EmWatkins13,Austin
230,512491734748913664,Brief power outage! #ATX,2014-09-18 06:42:05,show_pro,Austin
231,512259771949658112,"Monday: power outage, Tuesday: bomb threat, Wednesday: what's happening next",2014-09-17 15:20:21,SmootTalker,Austin
232,511545075936292864,Everyone lets just go home power outage walk out!,2014-09-15 16:00:24,SmootTalker,Austin
233,511534259296022528,Everyone just plug in their phones at the same time so we can have another power outage and go home,2014-09-15 15:17:25,SmootTalker,Austin
234,511335447373815809,@bekaatx is your power out too?,2014-09-15 02:07:25,hollyaker,Austin
235,511333591662727169,It's times like this I regret not being more girly and owning like 25 different large scented candles. #poweroutage #atx,2014-09-15 02:00:03,hollyaker,Austin
236,511333058944204800,So thankful for gas stoves right now. #poweroutage #atx #hangry,2014-09-15 01:57:56,hollyaker,Austin
237,511331557165236225,Luckily I decided to go with the 100 count votive box. #poweroutage #atx,2014-09-15 01:51:57,hollyaker,Austin
238,511331233440468992,"This is also consider a football outage, which I'm more concerned about.",2014-09-15 01:50:40,hollyaker,Austin
239,511331112770351104,Anyone else on the east side experiencing a power outage?,2014-09-15 01:50:12,hollyaker,Austin
240,511329905351868416,power out in da 02,2014-09-15 01:45:24,younghaarm,Austin
241,511329630247460864,Power's out on the east side. And we're just learning we have almost no candles of flashlights.,2014-09-15 01:44:18,hollyaker,Austin
242,511329611150807040,Blackout party at Justine's. All electricity out on our block right now!!  Thierry playing guitar as… http://instagram.com/p/s8rppCzXAm/ ,2014-09-15 01:44:14,justines_1937,Austin
243,511329390199070720,@austintexasgov what's going on in #EastAustin 78702 east 6th st ... Power out the entire block,2014-09-15 01:43:21,matthewclayman,Austin
244,511328846780829699,Anyone know what's up with this power outage in east Austin? @austinenergy @Austin_Police,2014-09-15 01:41:11,laliacamille,Austin
245,510560178295832576,"@austinenergy power out in Oak Hill (Clairmont Drive) 78749, any idea when it will be back on?",2014-09-12 22:46:46,dluttrell1956,Austin
246,510547465645592576,@KVUE Villages at Western Oaks (Davis & Escarpment) lost power fifteen minutes ago.,2014-09-12 21:56:15,telosmonos,Austin
247,508855989223690240,.@twc_help #Outage in downtown Austin. At least I have no excuse to go to bed now.,2014-09-08 05:54:56,suitupalex,Austin
248,508757901947961344,"Final stats on @Uverse outage: 5.5 hours, but AT&T only recognized 3 hours b/c “enough customers didn’t call in.”

Blame customers. Amazing.",2014-09-07 23:25:10,amcmanus,Austin
249,508719679331119104,“We don’t know it’s an outage until customers actually call in and tell us there’s a problem.” — @Uverse customer service rep,2014-09-07 20:53:17,amcmanus,Austin
250,508710785674399744,2+ hours of complete AT&T @uverse outage in South Austin. Google Fiber can’t get here fast enough.,2014-09-07 20:17:57,amcmanus,Austin
251,508261334598037504,@PedernalesCoop - PEC - power is out in Sweetwater Subdivision off Hwy 71...has been for abt 45 mins. No Cust Svc avail by phone?,2014-09-06 14:31:59,SpongeBrad1966,Austin
252,508047694569689088,Power is out so I had to improvise.  #nannyprobspic.twitter.com/CY6kt7gL1w,2014-09-06 00:23:04,KendylWalker,Austin
253,507790427865751553,Can't sleep so of course time warner has a service outage and I can't even watch tv.,2014-09-05 07:20:46,lesliecampbelll,Austin
254,507227571184861184,... Hello random power outage,2014-09-03 18:04:11,EbonScaled,Austin
255,505808464615321600,What to do in summer when your power's out? Go see TMNT at @drafthouse Slaughter Lane! (at @drafthouse) https://www.swarmapp.com/atxfoodnews/checkin/54022e75498e8d04fb40a1f4?s=WLCXKg52JmPnSYRf0xJyxhG1ffc&ref=tw …,2014-08-30 20:05:10,ATXFoodnews,Austin
256,505741800175173632,@sprintcare it's almost magical how that's the excuse in every city I go to. There is no outage. The sprint network is just a piece of shit.,2014-08-30 15:40:16,willricketts,Austin
257,504617681832935425,"@grandecom I’m not able to jump on the phone, hence my asking you via Twitter. ;) So, is the TW outage causing issues for Grande in Austin?",2014-08-27 13:13:25,BaldMan,Austin
258,504609570518749184,"Hurry up @googlefiber! ""Time Warner Cable online after widespread Net outage"" http://usat.ly/1tJlkb6  via @USATODAY",2014-08-27 12:41:11,ohjustcarrie,Austin
259,504374165231910912,Seriously? Power outage when it's 102F out? This is fun.,2014-08-26 21:05:46,mepatterson,Austin
260,503936411800576000,Crash leaves Lanier High School without power: AUSTIN (KXAN) — Three Lanier High School students have minor... http://dlvr.it/6jtB8J ,2014-08-25 16:06:17,Austin_CP,Austin
261,503905876164374528,"6.1 earthquake hits Bay Area, Napa damaged, thousands without power: The strongest earthquake in nearly 25 years... http://dlvr.it/6jqnH5 ",2014-08-25 14:04:57,Austin_CP,Austin
262,503904776900186112,@austinenergy our power is out at Payton Gin and hunters trace 78758,2014-08-25 14:00:35,Bretthillier,Austin
263,503704979295576064,"Car crash leaves more than 2,000 briefly without power in South Austin: A car crash that sent one vehicle... http://dlvr.it/6jWlCt ",2014-08-25 00:46:40,Austin_CP,Austin
264,503669231573954560,"2,500 without power following South Austin crash: AUSTIN (KXAN) – Austin police say a car hit a power pole on the... http://dlvr.it/6jTdf0 ",2014-08-24 22:24:37,Austin_CP,Austin
265,503388702626689024,power outage in north Austin. Just called @austinenergy and they said power would be out till 1:39am? @austintexasgov,2014-08-24 03:49:53,pdwilder,Austin
266,501947730529628161,"Whoever is playing loud music near the corner of Pearl and 26th, keep it going. My power is out and I'm thoroughly enjoying it.",2014-08-20 04:23:59,DrDrayMD,Austin
267,498946025516986369,Sweet power outage bro.,2014-08-11 21:36:17,DreaGraf,Austin
268,498931931854438400,woah I just lost power,2014-08-11 20:40:16,livvmadeleine,Austin
269,498608422007214080,"More than 1,200 briefly without power Sunday: 5:40 p.m. update: The power is back on for more than 1,000 ... http://dlvr.it/6ZSwWf ",2014-08-10 23:14:46,Austin_CP,Austin
270,498588618127335424,Hey @austinenergy this would be a great time to use the interwebs and keep us updated on the power outage in Mueller.,2014-08-10 21:56:04,adamcb,Austin
271,498194838198960129,"@austinenergy Outage at 12601 Bee Cave Parkway, entire bldg at least. Any clues?",2014-08-09 19:51:20,willbonds,Austin
272,497794662305128448,@TWC_Help Internet/Digital phone outage in 78704...,2014-08-08 17:21:10,MsDanielleCulp,Austin
273,496393430709202944,Truck knocks down power lines in North Austin: Several businesses and homes in North Austin are without power... http://dlvr.it/6WTppG ,2014-08-04 20:33:11,Austin_CP,Austin
274,496063391258009600,Mike Trout goes 3-for-4 with 2 RBIs in Angels' 7-5 win vs. Rays; power outage delayed game 19 minutes -via SportsCenter,2014-08-03 22:41:43,AndrewMarvel87,Austin
275,495063049355554817,"@TWC_Help Day 3 going into 4 of no service. Unacceptable! What is the issue? I call and am told ""area outage"". I pay way too much for this!",2014-08-01 04:26:43,Cheryl_Puckett,Austin
276,494667730016935936,"Our entire neighborhood - all 2,000 homes just lost power. Weird to see the Texas hill country this dark without a storm cloud to be seen.",2014-07-31 02:15:51,mcdanyel,Austin
277,494665840453640192,"Tonight's broadband outage forced me to study on the second night of the bar exam. I'll thank Time Warner in November, I hope. #barexam",2014-07-31 02:08:21,Ajbluebond,Austin
278,494633403258388480,"Internet, phone, and TV are out AGAIN. This is the FOURTH outage this week. Come on @ATT this is ridiculous.",2014-07-30 23:59:27,sloanebain,Austin
279,494290212692848640,@TWC_Help Any update on the outage in east Austin? We've been down for over 6 hours now. Still no internet.,2014-07-30 01:15:44,Cheryl_Puckett,Austin
280,492707472595877888,Bro my fucking power is out . Wtf !!!!,2014-07-25 16:26:30,TrevinoAnthony1,Austin
281,492379146526269440,Telekineticly pulling the power out of myself producing visible energy#visible in ur eyes vision not the psychic kinda eye#bang yjeezy,2014-07-24 18:41:51,austinr38434993,Austin
282,491306839384940546,Dang some dude just hit the power line and knocked the power out at Mazda haha,2014-07-21 19:40:53,JacobIsTrash,Austin
283,490541839636631552,@Uverse @ATTCustomerCare on hour 18 of uverse outage 'in my area.' Neighbors in my apt bldg have service. Phn spt vague on status. Pls help.,2014-07-19 17:01:03,frelack,Austin
284,490186130776539136,"Human services benefits office closed by flooding, power outage: A Texas Health and Human Service office where... http://dlvr.it/6MR6L4 ",2014-07-18 17:27:35,Austin_CP,Austin
285,490113447321825282,#poweroutage,2014-07-18 12:38:46,allenweiner,Austin
286,490043523144507393,Power outage ,2014-07-18 08:00:55,alline_flima,Austin
287,490017079534170112,I'm so bored with this power outage I tried to flip the tv on. Questionable actions tonight.,2014-07-18 06:15:50,itschangtime,Austin
288,490015284585959426,Power is out which means the ceiling fan is off which mean I can't sleep until a the power comes back on which means I could be up a while.,2014-07-18 06:08:42,tylerlevesque34,Austin
289,490011825237270528,Power is out. Yay.,2014-07-18 05:54:57,david_munoz342,Austin
290,490010255397376000,I guess the séance is back on. #poweroutage #rainstormspic.twitter.com/bvV4nkIF1L,2014-07-18 05:48:43,__r___9,Austin
291,490005680179261440,Bro. It stopped raining and my power is out. Only way I can sleep w/o a fan is when its raining..,2014-07-18 05:30:32,A_Price27,Austin
292,489995953961570304,Well we just lost power and I'm still at work...,2014-07-18 04:51:53,SimplyJosh,Austin
293,489983947787354112,Just lost power in ATX!,2014-07-18 04:04:11,dsbigham,Austin
294,489980787450585089,Just lost power at the casa #austinstorms,2014-07-18 03:51:37,kylew_atx,Austin
295,489581028432818176,@att @uverse  So I sent you my zip code 78660 and got no further response. I need some service or if outage persists I need data credit,2014-07-17 01:23:07,bcmadding,Austin
296,486348532253593600,Literally don't know why my power is out in my room pic.twitter.com/2d5DhnxJae,2014-07-08 03:18:20,jesscat420,Austin
297,486230119183159299,"Statewide internet outage, can't work...time to send out dick pics",2014-07-07 19:27:48,AshtrayRed,Austin
298,484908697684942848,4 hours without electricity. @natalievi and I  tried to stay home and watch a movie on the MacBook that don't play DVDs anymore :(,2014-07-04 03:56:57,favoriteshape,Austin
299,484680738415988736,About 800 briefly lose power after car hits utility pole: About 800 Austin Energy customers briefly lost power on... http://dlvr.it/6CCVt3 ,2014-07-03 12:51:07,Austin_CP,Austin
300,483792296731611136,@Krismyass_ oh that's fucked up. Not even a weather outage?!  Sorry man. ,2014-07-01 02:00:46,jayke_b,Austin
301,481804688753324032,"just lost power in hyde park. 
well alright then.",2014-06-25 14:22:43,willmederski,Austin
302,480513760797261824,Trying to figure out if we are having a larger @twc outage of if it's just us.  Anyone else in Austin?,2014-06-22 00:53:02,billeisenhauer,Austin
303,480505242329440256,MY FUCKING POWER IS OUT,2014-06-22 00:19:11,rctristan_,Austin
304,480503243680657409,So my day continues  the power is out. @austinenergy,2014-06-22 00:11:15,austom1,Austin
305,479133693349351424,A 14 and a half hour shift today! Power outage for 2 hours! Fixing projectors for 2 hours! Stock truck and scheduling!! Long day! ,2014-06-18 05:29:09,DrDre1303,Austin
306,478982708148703233,"About 3,000 without power in South Austin: A power outage in South Austin is affecting about 3,000 Austin Energy... http://dlvr.it/61qqqq ",2014-06-17 19:29:11,Austin_CP,Austin
307,478968385623969792,"Power's out for a couple blocks around our apartment, so we're all at the local Starbucks getting our… http://instagram.com/p/pWvd7Ih05E/ ",2014-06-17 18:32:16,KimCulbertson,Austin
308,478677227828043776,Last hour of work?  Have a regional network outage affecting several states.,2014-06-16 23:15:19,Frostysnowcat,Austin
309,477547454632456194,“@LaurenT_KMID: Verizon Wireless Outage for over seven hours! How this affected Emergency Services  did they say you can check online? Baha,2014-06-13 20:26:00,MackyBradley,Austin
310,477450634816274432,We've been without power since 10pm. Ready when you are @austinenergy !!!!,2014-06-13 14:01:16,mildly_wild,Austin
311,477419652130164736,"About 7,000 in Central Texas without power after Thursday storms: 6:35 a.m. update: Bluebonnet Electric... http://dlvr.it/5zLhJ1 ",2014-06-13 11:58:09,Austin_CP,Austin
312,477347431621726210,Really wish I had a kindle paper white right now. #poweroutage,2014-06-13 07:11:11,MattyR1ce,Austin
313,477308831714652160,1 of my 3 phases of power is out. I don't have fridge or a/c but I have tv and internet. I'm ok with that. #IWishIknewhowtoquityouinternet,2014-06-13 04:37:48,rctaylorATX,Austin
314,477299787964768256,Power is out. What happened in the Spurs game? I don't even know how many minutes were left...,2014-06-13 04:01:51,heatherbelly,Austin
315,477298693935075328,@blanchardJRB My power is out! What did he say what did he say what did he say?,2014-06-13 03:57:31,lauri8,Austin
316,477298451139395584,Is it bad that I'm dancing in the light while watching tv and your power is out? #suckit,2014-06-13 03:56:33,_andybabe_,Austin
317,477297944018698240,Power is out in the ATX! Slumber party at the rents' house! #spooky #sleepoverlife #willpizzadeliver?,2014-06-13 03:54:32,LayNewbs,Austin
318,477296839222235137,This weather knocked my electricity out but only if y'all could see how beautiful it looks from my window.,2014-06-13 03:50:08,_Khiauna,Austin
319,477296014122954753,"""@TheKing_UpNext9: Leave my power out of this storm!! A nigga need his wifi""",2014-06-13 03:46:52,ehquzotwod,Austin
320,477295607879442432,Power out. Missed the end of the game :/,2014-06-13 03:45:15,vania1504,Austin
321,477295584391348224,Can't sleep power is out it's hot I'm exhausted and I'm gonna complain until I can sleep and it's cold,2014-06-13 03:45:09,GetIt_Getit_GO7,Austin
322,477294213281746945,"“@MarkM_KVUE: For those of you without power. 2:00 left. Spurs 101, Heat 77. #FullServiceMeteorologist #atxwx”  this guy >>>",2014-06-13 03:39:42,lafflerbaugh,Austin
323,477292006264152065,Pleeeeeeease! Rain bet not cause power outage - I'm in the middle of a movie.,2014-06-13 03:30:56,mercado_joa,Austin
324,477291309544120321,Well I had to cancel my set tonight because of the crazy fuckin weather. Power is out and phone is dying. THANKS OBAMA!,2014-06-13 03:28:10,NigelNapalm,Austin
325,477290458356252674,Haha just lost power. Glad the phone is charger.,2014-06-13 03:24:47,lauri8,Austin
326,477287256248418304,Power outage! #atx #texas #storms,2014-06-13 03:12:04,gabino_pena,Austin
327,477286907659816961,welp power out,2014-06-13 03:10:41,davereharris,Austin
328,477286707599921153,Crap my phones almost dead and my power is out,2014-06-13 03:09:53,lindseymabs,Austin
329,477283218882719746,Just lost power from the storm. Watchin Spurs on the Ipda now.,2014-06-13 02:56:01,ChrisFitzgibbo1,Austin
330,477087198526066688,"Oh look. Another @Uverse outage and @ATTCustomerCare has no estimate on the repair. If you’re in Austin, wait for Google Fiber.",2014-06-12 13:57:06,amcmanus,Austin
331,476741263006244864,Power is out. #workinghard #abercrombiecool @ Abercrombie Kids http://instagram.com/p/pG6sDDt3-i/ ,2014-06-11 15:02:29,allisonreyess,Austin
332,476394962599165952,Working from home today since the power is out in our building. I could get used to this.,2014-06-10 16:06:24,emilymachac,Austin
333,476365437756637184,When you wake up to a text from your manager saying that there is a power outage at work & you don't have to go in until 12 >>>,2014-06-10 14:09:05,alycarb,Austin
334,476161295310671872,All those jokes about weather and DirecTV? Turns out they apply to UVerse as well. Outage every storm in the last 2 weeks.,2014-06-10 00:37:54,amcmanus,Austin
335,476119964877729794,"Parrot nest knocks out power to more than 2,000: AUSTIN (KXAN) — Hundreds of people in Central Austin lost power... http://dlvr.it/5x87C5 ",2014-06-09 21:53:40,Austin_CP,Austin
336,476059167971479553,Heb Hancock center has a power outage!!! pic.twitter.com/2YOFp7Q1p8,2014-06-09 17:52:05,Rachel0493,Austin
337,476059008143335425,Power outage at HEB. It's certainly the day for some crazy weather!,2014-06-09 17:51:26,al_leeorrick,Austin
338,475028438903181312,"I must admit, I kinda like a girl that call herself a bad bitch.
She took the power out of the word & made it fit.",2014-06-06 21:36:20,Treyochoa,Austin
339,474655264306499584,Why is my power out tho ?,2014-06-05 20:53:28,MiaBriones_,Austin
340,473886055348051968,Power out at office. Where's my sudoku?,2014-06-03 17:56:54,atxwanderer,Austin
341,473148874010267648,Pedernales investigating cause of Cedar Park power outage: The Pedernales Electric Cooperative is investigating... http://dlvr.it/5rWbsM ,2014-06-01 17:07:36,Austin_CP,Austin
342,473141112127774721,"10,000+ Pedernales Electric Coop customers without power: Pedernales (KXAN) – More than 10,000 Pedernales... http://dlvr.it/5rW7lm ",2014-06-01 16:36:46,Austin_CP,Austin
343,473131554894774273,Pancakes. Since power is out in cedar park (at @DennysDiner) http://4sq.com/1kfciB0 ,2014-06-01 15:58:47,tnkarts,Austin
344,471735687721807872,OUTAGE OUTAGE OUTAGE! Everyone panic!,2014-05-28 19:32:07,SomeGuatemalan,Austin
345,471027878101282816,"Going on two hours without power, 16% till phone is dead. Good bye cruel world.",2014-05-26 20:39:32,TheSourNotes,Austin
346,470966898125860865,My power is out,2014-05-26 16:37:13,lindseymabs,Austin
